科目番号,科目名,実施学期,曜時限,教室
0BXA023,博士力実践プログラム,通年,応談,
0BXA10F,ライフイノベーション博士後期演習I秋,秋ABC,随時,
0BXA10S,ライフイノベーション博士後期演習I春,春ABC,随時,
0BXA11F,ライフイノベーション博士後期研究I秋,秋ABC,随時,
0BXA11S,ライフイノベーション博士後期研究I春,春ABC,随時,
0BXA12F,ライフイノベーション博士研究Ⅰ,秋ABC,随時,
0BXA12S,ライフイノベーション博士研究Ⅰ,春ABC,随時,
0BXA13F,ライフイノベーション博士研究Ⅱ,秋ABC,随時,
0BXA13S,ライフイノベーション博士研究Ⅱ,春ABC,随時,
0BXA20F,ライフイノベーション博士後期演習II秋,秋ABC,随時,
0BXA20S,ライフイノベーション博士後期演習II春,春ABC,随時,
0BXA21F,ライフイノベーション博士後期研究II秋,秋ABC,随時,
0BXA21S,ライフイノベーション博士後期研究II春,春ABC,随時,
0BXA22F,ライフイノベーション博士研究Ⅲ,秋ABC,随時,
0BXA22S,ライフイノベーション博士研究Ⅲ,春ABC,随時,
0BXA23F,ライフイノベーション博士研究Ⅳ,秋ABC,随時,
0BXA23S,ライフイノベーション博士研究Ⅳ,春ABC,随時,
0BXA30F,ライフイノベーション博士後期演習III秋,秋ABC,随時,
0BXA30S,ライフイノベーション博士後期演習III春,春ABC,随時,
0BXA31F,ライフイノベーション博士後期研究III秋,秋ABC,随時,
0BXA31S,ライフイノベーション博士後期研究III春,春ABC,随時,
0BXA32F,ライフイノベーション博士研究Ⅴ,秋ABC,随時,
0BXA32S,ライフイノベーション博士研究Ⅴ,春ABC,随時,
0BXA33F,ライフイノベーション博士研究Ⅵ,秋ABC,随時,
0BXA33S,ライフイノベーション博士研究Ⅵ,春ABC,随時,
0BXB001,ヒューマニクス研究フォーラム,通年,随時,
0BXB002,生命医科学基礎実習,通年,随時,
0BXB003,理工情報学基礎実習,通年,随時,
0BXB101,Scientific Writing and Publishing,通年,随時,
0BXB201,国際ラボローテーション,通年,随時,
0BXB202,インターンシップ,通年,随時,
0BXB301,生命医科学概論,通年,随時,
0BXB302,理工情報学概論(基礎数学・アルゴリズム),通年,随時,
0BXB303,生体高分子の構造生物学,春B,"火1,2",
0BXB401,ヒューマニクス基礎実験Ia,春ABC,随時,
0BXB402,ヒューマニクス基礎実験Ib,秋ABC,随時,
0BXB403,ヒューマニクス基礎実験IIa,春ABC,随時,
0BXB404,ヒューマニクス基礎実験IIb,秋ABC,随時,
0BXB405,ヒューマニクス基礎実験IIIa,春ABC,随時,
0BXB406,ヒューマニクス基礎実験IIIb,秋ABC,随時,
0BXB421,ヒューマニクス演習Ia,春ABC,随時,
0BXB422,ヒューマニクス演習Ib,秋ABC,随時,
0BXB423,ヒューマニクス演習IIa,春ABC,随時,
0BXB424,ヒューマニクス演習IIb,秋ABC,随時,
0BXB425,ヒューマニクス演習IIIa,春ABC,随時,
0BXB426,ヒューマニクス演習IIIb,秋ABC,随時,
0BXB441,ヒューマニクス特論Ia,春ABC,随時,
0BXB442,ヒューマニクス特論Ib,秋ABC,随時,
0BXB443,ヒューマニクス特論IIa,春ABC,随時,
0BXB444,ヒューマニクス特論IIb,秋ABC,随時,
0BXB445,ヒューマニクス特論IIIa,春ABC,随時,
0BXB446,ヒューマニクス特論IIIb,秋ABC,随時,
1101102,ファーストイヤーセミナー,春AB,金2,1B202
1101202,ファーストイヤーセミナー,春AB,金2,1C210
1101302,ファーストイヤーセミナー,春AB,金2,1C306
1101402,ファーストイヤーセミナー,春AB,金2,1C310
1101502,ファーストイヤーセミナー,春AB,金2,1C403
1102102,ファーストイヤーセミナー,春AB,金2,2C403
1102202,ファーストイヤーセミナー,春AB,金2,2C407
1102302,ファーストイヤーセミナー,春AB,金2,2C410
1103102,ファーストイヤーセミナー,春AB,金2,2G407
1104102,ファーストイヤーセミナー,春AB,木2,"1H101,1C310"
1104202,ファーストイヤーセミナー,春AB,木2,"1H101,1C306"
1104302,ファーストイヤーセミナー,春AB,木2,"1H101,1C406"
1105102,ファーストイヤーセミナー,春AB,木2,3A209
1105202,ファーストイヤーセミナー,春AB,木2,3A207
1106102,ファーストイヤーセミナー,春AB,木2,"2A409,2B412"
1107102,ファーストイヤーセミナー,春AB,木2,2B412
1107202,ファーストイヤーセミナー,春AB,木2,2B412
1108102,ファーストイヤーセミナー,春AB,木2,"2B412,2A410"
1108202,ファーストイヤーセミナー,春AB,木2,"2B412,2A410"
1109102,ファーストイヤーセミナー,春AB,火4,"2B411,2C403"
1109202,ファーストイヤーセミナー,春AB,火4,2D206
1109302,ファーストイヤーセミナー,春AB,火4,2B206
1109402,ファーストイヤーセミナー,春AB,火4,2C407
1109502,ファーストイヤーセミナー,秋AB,応談,
1110102,ファーストイヤーセミナー,春AB,木2,2D307
1110202,ファーストイヤーセミナー,春AB,木2,2D306
1110302,ファーストイヤーセミナー,春AB,木2,2D305
1110402,ファーストイヤーセミナー,春AB,木2,2D304
1111102,ファーストイヤーセミナー,春AB,火4,1E303
1111202,ファーストイヤーセミナー,春AB,火4,1E303
1111302,ファーストイヤーセミナー,秋A,集中,
1112102,ファーストイヤーセミナー,春AB,火4,1E402
1113102,ファーストイヤーセミナー,春AB,火4,1E102
1114102,ファーストイヤーセミナー,春AB,火4,1E203
1114202,ファーストイヤーセミナー,春AB,火4,1E203
1115102,ファーストイヤーセミナー,春AB,金2,"3A202,3A305"
1115202,ファーストイヤーセミナー,春AB,金2,"3A202,3A311"
1115302,ファーストイヤーセミナー,春AB,金2,"3A202,3A408"
1116102,ファーストイヤーセミナー,春AB,金2,"3A203,3A207,3A308,3A312"
1116202,ファーストイヤーセミナー,春AB,金2,"3A203,3A207,3A308,3A312"
1116302,ファーストイヤーセミナー,春AB,金2,"3A203,3A207,3A308,3A312"
1116402,ファーストイヤーセミナー,春AB,金2,"3A203,3A207,3A308,3A312"
1117102,ファーストイヤーセミナー,春AB,金2,3B204
1117202,ファーストイヤーセミナー,春AB,金2,3B301
1117302,ファーストイヤーセミナー,春AB,金2,3B304
1117402,ファーストイヤーセミナー,春AB,金2,3B305
1118102,ファーストイヤーセミナー,春AB,木2,3A212
1118202,ファーストイヤーセミナー,春AB,木2,3A213
1118302,ファーストイヤーセミナー,春AB,木2,3A408
1118402,ファーストイヤーセミナー,春AB,木2,3A415
1119102,ファーストイヤーセミナー,春AB,火5,7A106
1120102,ファーストイヤーセミナー,春AB,木2,5C308
1120202,ファーストイヤーセミナー,春AB,木2,5C308
1121102,ファーストイヤーセミナー,春AB,火4,4A103
1121202,ファーストイヤーセミナー,春AB,火4,4A104
1121302,ファーストイヤーセミナー,春AB,火4,共同利用棟B203
1121402,ファーストイヤーセミナー,春AB,火4,4A203
1121502,ファーストイヤーセミナー,春AB,火4,4A304
1121602,ファーストイヤーセミナー,春AB,火4,4A411
1122102,ファーストイヤーセミナー,春AB,火4,4B101
1122202,ファーストイヤーセミナー,春AB,火4,4C講義室B
1122302,ファーストイヤーセミナー,春AB,火4,4B115
1122502,Japan-Expertファーストイヤーセミナー,秋AB,集中,大学会館B棟408
1123102,ファーストイヤーセミナー,春AB,火4,
1124012,ファーストイヤーセミナー,春AB,金5,5C402
1124022,ファーストイヤーセミナー,春AB,金5,5C403
1124032,ファーストイヤーセミナー,春AB,金5,5C404
1124042,ファーストイヤーセミナー,春AB,金5,5C412
1124052,ファーストイヤーセミナー,春AB,金5,5C413
1124062,ファーストイヤーセミナー,春AB,金5,5C502
1124072,ファーストイヤーセミナー,春AB,金5,5C503
1124082,ファーストイヤーセミナー,春AB,金5,5C504
1124092,ファーストイヤーセミナー,春AB,金5,5C512
1124102,ファーストイヤーセミナー,春AB,金5,5C514
1125102,ファーストイヤーセミナー,春AB,火4,5C213
1125202,ファーストイヤーセミナー,春AB,火4,5C213
1125302,ファーストイヤーセミナー,春AB,火4,5C213
1130012,ファーストイヤーセミナー,春AB,金2,1B403
1130022,ファーストイヤーセミナー,春AB,金2,2B207
1130032,ファーストイヤーセミナー,春AB,金2,"2B208,2B209"
1130042,ファーストイヤーセミナー,春AB,金2,1B302
1130052,ファーストイヤーセミナー,春AB,木2,3B301
1130062,ファーストイヤーセミナー,春AB,木2,5C514
1130072,ファーストイヤーセミナー,春AB,金2,1E501
1130082,ファーストイヤーセミナー,春AB,金2,1E502
1130092,ファーストイヤーセミナー,春AB,金2,1E503
1130102,ファーストイヤーセミナー,春AB,金2,1E504
1130112,ファーストイヤーセミナー,春AB,火4,3A212
1130122,ファーストイヤーセミナー,春AB,火4,3A311
1130132,ファーストイヤーセミナー,春AB,火4,3A305
1130142,ファーストイヤーセミナー,春AB,火4,2C101
1130152,ファーストイヤーセミナー,春AB,火4,2C102
1130162,ファーストイヤーセミナー,春AB,火4,2C107
1130172,ファーストイヤーセミナー,春AB,木2,3B304
1130182,ファーストイヤーセミナー,春AB,木2,5C502
1130192,ファーストイヤーセミナー,春AB,木2,5C503
1130202,ファーストイヤーセミナー,春AB,木2,5C504
1131012,ファーストイヤーセミナー,秋A,"月6,7,8",
1131022,ファーストイヤーセミナー,秋A,"月6,7,8",
1190212,First Year Seminar,夏季休業中,集中,
1190222,First Year Seminar,夏季休業中,集中,2B309
1190232,First Year Seminar,夏季休業中,応談,3B213
1190312,First Year Seminar,秋AB,木2,
1207011,ピア・サポートを学ぶ~支えあいの大学のために,秋AB,水5,5C506
1210221,おもてなし学—グローバルマナーと異文化コミュニケーション—,春BC,月2,5C416
1210231,森林,春A,"月1,2",2H101
1217011,実践入門！AI・データサイエンス～基礎と展開～,秋C,,
1221011,科学的根拠にもとづいた最新の健康教育,秋AB,月1,5C407
1222021,セルフマネジメント・ケア,春A,"月1,2",3A402
1224021,おもてなし学—グローバルマナーと異文化コミュニケーション—,秋AB,月2,5C416
1226014,キャリアデザイン入門~世界にはばたく未来の自分~,秋AB,水5,5C216
1226016,学問探究チュートリアル,春B,"水3,4",中央図書館本館2階ラーニング・スクエア
1226016,学問探究チュートリアル,"春C,秋ABC",応談,中央図書館本館2階ラーニング・スクエア
1226021,心と体に安全で快適なキャンパスI-こころのヘルスリテラシー講座-,春B,"火5,6",5C407
1226041,みんなで創ろう「つくばアクションプロジェクト」,春BC,火2,3A402
1226051,筑波大学特別講義—大学と学問—,秋AB,水6,
1226071,世界のTSUKUBAで学ぶ,秋AB,金6,3A403
1226091,みんなで創ろう「つくばアクションプロジェクト」,秋AB,水3,3A402
1226101,卒業生によるオムニバス講座(社会人としていかに生きるか),秋AB,木6,2H101
1226121,心と体に安全で快適なキャンパスII救命救急処置とファーストエイド,秋AB,月1,5C506
1226151,トップランナーが語る社会課題 - 混沌化する世界と変貌する地方,春BC,集中,春日講堂
1226181,ダイバーシティ&インクルージョン入門,春BC,木3,
1226184,COOL型未来開拓科目,夏季休業中,集中,
1226194,アントレプレナーへの誘い,春A,"木3,4",3A402
1227011,学問への誘い,春A,"水5,6",
1227021,学問への誘い,春A,"水5,6",
1227031,学問への誘い,春A,"水5,6",
1227041,学問への誘い,春A,"水5,6",
1227051,学問への誘い,春A,"水5,6",
1227071,学問への誘い,春A,"水5,6",
1227081,学問への誘い,春A,"水5,6",
1227091,学問への誘い,春A,"水5,6",
1227111,学問への誘い,春A,"水5,6",
1227131,学問への誘い,春A,"水5,6",
1227141,学問への誘い,春A,"水5,6",
1227151,学問への誘い,春A,"水5,6",
1227171,学問への誘い,春A,"水5,6",
1227181,学問への誘い,春A,"水5,6",
1227201,学問への誘い,春A,"水5,6",
1227211,学問への誘い,春A,"水5,6",
1227221,学問への誘い,春A,"水5,6",
1227231,学問への誘い,春A,"水5,6",
1227241,学問への誘い,春A,"水5,6",
1227251,学問への誘い,春A,"水5,6",
1227261,学問への誘い,春A,"水5,6",
1227271,学問への誘い,春A,"水5,6",
1227281,学問への誘い,春A,"水5,6",
1227291,学問への誘い,春A,"水5,6",
1227301,学問への誘い,春A,"水5,6",
1227311,学問への誘い,春A,"水5,6",
1227321,学問への誘い,春A,"水5,6",
1227351,学問への誘い,春A,"水5,6",
1227361,学問への誘い,春A,"水5,6",
1227371,学問への誘い,春A,"水5,6",
1227391,学問への誘い,春A,"水5,6",
1227411,学問への誘い,春A,"水5,6",
1227421,学問への誘い,春A,"水5,6",
1227431,学問への誘い,春A,"水5,6",
1227441,学問への誘い,春A,"水5,6",
1227451,学問への誘い,春A,"水5,6",
1227471,学問への誘い,春A,"水5,6",
1227481,学問への誘い,春A,"水5,6",
1227491,学問への誘い,春A,"水5,6",
1227501,学問への誘い,春A,"水5,6",
1227511,学問への誘い,春A,"水5,6",
1227521,学問への誘い,春A,"水5,6",
1227531,学問への誘い,春A,"水5,6",
1227541,学問への誘い,春A,"水5,6",
1227571,学問への誘い,春A,"水5,6",
1227581,学問への誘い,春A,"水5,6",
1227591,学問への誘い,春A,"水5,6",
1227601,学問への誘い,春A,"水5,6",
1227611,学問への誘い,春A,"水5,6",
1227631,学問への誘い,春A,"水5,6",
1227641,学問への誘い,春A,"水5,6",
1227671,学問への誘い,春A,"水5,6",
1227681,学問への誘い,春A,"水5,6",
1227691,学問への誘い,春A,"水5,6",
1227701,学問への誘い,春A,"水5,6",
1227711,学問への誘い,春A,"水5,6",
1227721,学問への誘い,春A,"水5,6",
1227731,学問への誘い,春A,"水5,6",
1227741,学問への誘い,春A,"水5,6",
1227751,学問への誘い,春A,"水5,6",
1227771,学問への誘い,春A,"水5,6",
1227781,学問への誘い,春A,"水5,6",
1227791,学問への誘い,春A,"水5,6",
1227801,学問への誘い,春A,"水5,6",
1227811,学問への誘い,春A,"水5,6",
1227821,学問への誘い,春A,"水5,6",
1227831,学問への誘い,春A,"水5,6",
1227841,学問への誘い,春A,"水5,6",
1227851,学問への誘い,春A,"水5,6",
1227861,学問への誘い,春A,"水5,6",
1227871,学問への誘い,春A,"水5,6",
1227881,学問への誘い,春A,"水5,6",
1227891,学問への誘い,春A,"水5,6",
1227901,学問への誘い,春A,"水5,6",
1228211,学問への誘い,春A,"水5,6",
1228221,学問への誘い,春A,"水5,6",
1228301,学問への誘い,春A,"水5,6",
1228311,学問への誘い,春A,"水5,6",
1228321,学問への誘い,春A,"水5,6",
1228331,学問への誘い,春A,"水5,6",
1228341,学問への誘い,春A,"水5,6",
1228351,学問への誘い,春A,"水5,6",
1228361,学問への誘い,春A,"水5,6",
1228371,学問への誘い,春A,"水5,6",
1228381,学問への誘い,春A,"水5,6",
1228391,学問への誘い,春A,"水5,6",
1228401,学問への誘い,春A,"水5,6",
1228411,学問への誘い,春A,"水5,6",
1228421,学問への誘い,春A,"水5,6",
1228431,学問への誘い,春A,"水5,6",
1228441,学問への誘い,春A,"水5,6",
1228451,学問への誘い,春A,"水5,6",
1228461,学問への誘い,春A,"水5,6",
1228471,学問への誘い,春A,"水5,6",
1228481,学問への誘い,春A,"水5,6",
1228491,学問への誘い,春A,"水5,6",
1228511,Invitation to Arts and Sciences,秋A,応談,
1228521,Invitation to Arts and Sciences,秋A,応談,
1228531,Invitation to Arts and Sciences,秋A,応談,
1228541,Invitation to Arts and Sciences,秋A,応談,
1228551,Invitation to Arts and Sciences,秋A,応談,
1228561,Invitation to Arts and Sciences,秋A,応談,
1228571,Invitation to Arts and Sciences,秋A,応談,
1228721,学問への誘い,秋A,応談,
1228731,学問への誘い,秋A,"水6,7,8",
1228741,学問への誘い,秋A,"水6,7,8",
1231011,社会と職業,春A,"火6,7,8",
1290011,Learning and Ethics of Research,秋AB,水2,3A213
1290021,OMOTENASHI —Japanese Culture and Manner—,秋AB,木3,5C301
1290031,Global Issues and Society,秋C,集中,CA305
1290041,Japanese Issues I (Japanese Nature and  Geography),春季休業中,集中,9P102
1290051,Japanese Issues II (Introductory Japanese  History）,,,
1290061,Japanese Issues III (Japanese Life and Culture) ,秋AB,月1,9L202
1290071,Japanese Issues IV (Japanese Language and Society),秋C,"金1,2",9L101
1290081,Japanese Issues V (Japanese Socio-culture),春季休業中,集中,9P209
1290091,Japanese Issues VI (Living and Learning among the Japanese）,秋AB,金2,9L101
1290101,Japanese Culture,,,
1290111,Japanese Society,春AB,月1,9L202
1290121,Modern Japanese History,春AB,月2,9L202
1290131,Career Design I  ,秋AB,月2,9L202
1290141,Career Design II,秋C,"月1,2",9L202
1290151,Career Design III,春C,"月1,2",9L202
1290161,OMOTENASHI —Japanese Culture and Manner—,春AB,木3,5C301
1290171,Forest,春A,"月1,2",
1290181,Inclusive Smart Society 概論Ⅰ,秋AB,随時,
1290191,Inclusive Smart Society 概論II,"秋C,春季休業中",随時,
1390111,Living in Japan as Foreign Students,秋AB,金3,1C305
1401011,卒業生による業界探訪,秋AB,木6,1D201
1401021,21世紀の中国ー現代中国の諸相ー,秋AB,金4,1H201
1401031,人文学の極意と深淵,秋AB,金4,共同利用棟A101
1402011,比較文化の探求ー名著のすすめー,春AB,月2,2B411
1405014,国際学を学ぶIII,春AB,水2,3A306
1406011,学校を考える,春AB,水3,
1410011,自然保護学入門,春AB,月2,"2B412,2C404"
1412011,数学の最前線:未解決の問題への挑戦,秋C,"月1,2",3A402
1413011,現代物理学入門,春AB,月1,1D201
1414014,事例に学ぶ環境安全衛生と化学物質,夏季休業中,集中,1H201
1415011,現代物理と先端工学,春AB,金1,3A403
1415021,社会問題を見据えた材料開発とその応用,秋AB,月1,3A304
1416011,工学システムをつくる,春AB,月3,3A402
1420014,デジタルクリエイティブ基礎,春B,"木5,6","7C102,春日講堂"
1420024,デジタルクリエイティブ（デザイン）,秋A,"木5,6",春日講堂
1420034,デジタルクリエイティブ（動画）,秋B,"木5,6",春日講堂
1422011,健康と社会,春A,"月5,6",3A402
1425011,社会のなかの建築デザイン,春B,"木5,6",5C416
1425021,スポーツ芸術表現学,春AB,火6,5C216
1426011,社会基礎学II-「グローバル化」と「地方の活性化」に貢献できる輝く人材の育成:世界に挑む産業界・官界トップリーダーによる連続リレー講義,,,
1490011,Topics in Social Sciences,秋AB,水2,1B303
1490014,Inclusive Smart Society PBL,"秋C,春季休業中",随時,
1490221,Mechatronics Basics and Applications,秋ABC,金3,3A213
1D90221,Mechatronics Basics and Applications,秋ABC,金3,3A213
1E90011,Topics in Social Sciences,秋AB,水2,1B303
2103123,基礎体育インラインスケート(春),春AB,火3,共通体育実習棟
2103133,基礎体育インラインスケート(秋),秋AB,火3,共通体育実習棟
2103143,基礎体育インラインスケート(春),春AB,金1,共通体育実習棟
2103153,基礎体育インラインスケート(秋),秋AB,金1,共通体育実習棟
2107163,基礎体育空手(春),春AB,木1,第1多目的道場
2107173,基礎体育空手(秋),秋AB,木1,第1多目的道場
2108143,基礎体育器械運動(春),春AB,火3,体操競技場
2108153,基礎体育器械運動(秋),秋AB,火3,体操競技場
2108163,基礎体育器械運動(春),春AB,金1,体操競技場
2108173,基礎体育器械運動(秋),秋AB,金1,体操競技場
2110123,基礎体育弓道(春),春AB,木1,弓道場
2110133,基礎体育弓道(秋),秋AB,木1,弓道場
2111123,基礎体育剣道(春),春AB,火3,剣道場
2111133,基礎体育剣道(秋),秋AB,火3,剣道場
2111183,基礎体育剣道(春),春AB,金1,剣道場
2111193,基礎体育剣道(秋),秋AB,金1,剣道場
2113123,基礎体育サッカー(春),春AB,金1,第1サッカー場
2113133,基礎体育サッカー(秋),秋AB,金1,第1サッカー場
2113183,基礎体育サッカー(春),春AB,火3,第1サッカー場
2113193,基礎体育サッカー(秋),秋AB,火3,第1サッカー場
2115123,基礎体育柔道(春),春AB,火3,柔道場
2115133,基礎体育柔道(秋),秋AB,火3,柔道場
2115163,基礎体育柔道(春),春AB,木1,柔道場
2115173,基礎体育柔道(秋),秋AB,木1,柔道場
2115183,基礎体育柔道(春),春AB,金1,柔道場
2115193,基礎体育柔道(秋),秋AB,金1,柔道場
2116123,基礎体育ジョグ&ウォーク(春),春AB,火3,陸上競技場
2116133,基礎体育ジョグ&ウォーク(秋),秋AB,火3,陸上競技場
2116143,基礎体育ジョグ&ウォーク(春),春AB,金1,陸上競技場
2116153,基礎体育ジョグ&ウォーク(秋),秋AB,金1,陸上競技場
2117123,基礎体育水泳(春),春AB,木1,屋内プール
2117133,基礎体育水泳(秋),秋AB,木1,屋内プール
2117143,基礎体育水泳(春),春AB,火3,屋内プール
2117153,基礎体育水泳(秋),秋AB,火3,屋内プール
2117183,基礎体育水泳(春),春AB,金1,屋内プール
2117193,基礎体育水泳(秋),秋AB,金1,屋内プール
2121143,基礎体育ソフトボール(春),春AB,火3,"野球場,多目的グラウンド"
2121153,基礎体育ソフトボール(秋),秋AB,火3,"野球場,多目的グラウンド"
2121163,基礎体育ソフトボール(春),春AB,木1,"野球場,多目的グラウンド"
2121173,基礎体育ソフトボール(秋),秋AB,木1,"野球場,多目的グラウンド"
2121183,基礎体育ソフトボール(春),春AB,金1,"野球場,多目的グラウンド"
2121193,基礎体育ソフトボール(秋),秋AB,金1,"野球場,多目的グラウンド"
2122143,基礎体育卓球(春),春AB,木1,第3体育館
2122153,基礎体育卓球(秋),秋AB,木1,第3体育館
2122163,基礎体育卓球(春),春AB,火3,第3体育館
2122173,基礎体育卓球(秋),秋AB,火3,第3体育館
2122183,基礎体育卓球(春),春AB,金1,第3体育館
2122193,基礎体育卓球(秋),秋AB,金1,第3体育館
2123143,基礎体育ダンス(春),春AB,火3,ダンス場
2123153,基礎体育ダンス(秋),秋AB,火3,ダンス場
2123163,基礎体育ダンス(春),春AB,木1,ダンス場
2123173,基礎体育ダンス(秋),秋AB,木1,ダンス場
2125123,基礎体育テニス(春),春AB,火3,体芸テニスコート
2125133,基礎体育テニス(秋),秋AB,火3,体芸テニスコート
2125143,基礎体育テニス(春),春AB,金1,体芸テニスコート
2125153,基礎体育テニス(秋),秋AB,金1,体芸テニスコート
2125163,基礎体育テニス(春),春AB,木1,体芸テニスコート
2125173,基礎体育テニス(秋),秋AB,木1,体芸テニスコート
2130123,基礎体育トリム運動(春),春AB,火3,トリム室
2130133,基礎体育トリム運動(秋),秋AB,火3,トリム室
2130163,基礎体育トリム運動(春),春AB,木1,トリム室
2130173,基礎体育トリム運動(秋),秋AB,木1,トリム室
2130183,基礎体育トリム運動(春),春AB,金1,トリム室
2130193,基礎体育トリム運動(秋),秋AB,金1,トリム室
2133143,基礎体育ニュースポーツ(春),春AB,金1,体育センター周辺
2133153,基礎体育ニュースポーツ(秋),秋AB,金1,体育センター周辺
2133163,基礎体育ニュースポーツ(春),春AB,木1,第1サッカー場
2133173,基礎体育ニュースポーツ(秋),秋AB,木1,第1サッカー場
2133183,基礎体育ニュースポーツ(春),春AB,火3,セキショウフィールド
2133193,基礎体育ニュースポーツ(秋),秋AB,火3,セキショウフィールド
2134123,基礎体育バスケットボール(春),春AB,金1,バスケットボール場
2134133,基礎体育バスケットボール(秋),秋AB,金1,バスケットボール場
2134143,基礎体育バスケットボール(春),春AB,火3,バスケットボール場
2134153,基礎体育バスケットボール(秋),秋AB,火3,バスケットボール場
2135123,基礎体育バドミントン(春),春AB,火3,第1体育館
2135133,基礎体育バドミントン(秋),秋AB,火3,第1体育館
2135143,基礎体育バドミントン(春),春AB,木1,第1体育館
2135153,基礎体育バドミントン(秋),秋AB,木1,第1体育館
2136163,基礎体育バレーボール(春),春AB,火3,球技体育館
2136173,基礎体育バレーボール(秋),秋AB,火3,球技体育館
2136183,基礎体育バレーボール(春),春AB,木1,球技体育館
2136193,基礎体育バレーボール(秋),秋AB,木1,球技体育館
2137123,基礎体育ハンドボール(春),春AB,木1,第2体育館
2137133,基礎体育ハンドボール(秋),秋AB,木1,第2体育館
2137143,基礎体育ハンドボール(春),春AB,火3,第2体育館
2137153,基礎体育ハンドボール(秋),秋AB,火3,第2体育館
2137183,基礎体育ハンドボール(春),春AB,金1,第2体育館
2137193,基礎体育ハンドボール(秋),秋AB,金1,第2体育館
2140123,基礎体育フィットネストレーニング(春),春AB,火3,第2トレーニング場
2140133,基礎体育フィットネストレーニング(秋),秋AB,火3,第2トレーニング場
2140143,基礎体育フィットネストレーニング(春),春AB,木1,第2トレーニング場
2140153,基礎体育フィットネストレーニング(秋),秋AB,木1,第2トレーニング場
2140163,基礎体育フィットネストレーニング(春),春AB,金1,第2トレーニング場
2140173,基礎体育フィットネストレーニング(秋),秋AB,金1,第2トレーニング場
2141123,基礎体育フラッグフットボール(春),春AB,木1,セキショウフィールド
2141133,基礎体育フラッグフットボール(秋),秋AB,木1,セキショウフィールド
2143163,基礎体育ボディ・ワーク(春),春AB,木1,第2多目的道場
2143173,基礎体育ボディ・ワーク(秋),秋AB,木1,第2多目的道場
2145143,基礎体育野外運動(春),春AB,金1,野外活動実習場
2145153,基礎体育野外運動(秋),秋AB,金1,野外活動実習場
2148163,基礎体育リフレッシュ体操(春),春AB,木1,体操場
2148173,基礎体育リフレッシュ体操(秋),秋AB,木1,体操場
2152123,基礎体育トラック&フィールド(春),春AB,火3,陸上競技場
2152133,基礎体育トラック&フィールド(秋),秋AB,火3,陸上競技場
2152143,基礎体育トラック&フィールド(春),春AB,木1,陸上競技場
2152153,基礎体育トラック&フィールド(秋),秋AB,木1,陸上競技場
2152183,基礎体育トラック&フィールド(春),春AB,金1,陸上競技場南 (フィールド)
2152193,基礎体育トラック&フィールド(秋),秋AB,金1,陸上競技場南 (フィールド)
2158123,基礎体育アスレティックトレーニング(春),春AB,金1,T-DOME
2158133,基礎体育アスレティックトレーニング(秋),秋AB,金1,T-DOME
2158143,基礎体育アスレティックトレーニング（春）,春AB,火3,T-DOME
2158153,基礎体育アスレティックトレーニング（秋）,秋AB,火3,T-DOME
2161403,"Basic Physical Education(Online,Fall)",秋AB,木1,
21MY013,基礎体育,春BC,"水4,5",
21MY013,基礎体育,秋BC,"水2,3",
2207243,応用体育空手(春),春AB,木2,第1多目的道場
2207253,応用体育空手(秋),秋AB,木2,第1多目的道場
2208223,応用体育器械運動(春),春AB,水3,体操場
2208233,応用体育器械運動(秋),秋AB,水3,体操場
2211203,応用体育剣道(春),春AB,金2,剣道場
2211213,応用体育剣道(秋),秋AB,金2,剣道場
2211243,応用体育剣道(春),春AB,木2,剣道場
2211253,応用体育剣道(秋),秋AB,木2,剣道場
2211263,応用体育剣道(春),春AB,木3,剣道場
2211273,応用体育剣道(秋),秋AB,木3,剣道場
2212203,応用体育ゴルフ(春),春AB,水3,ゴルフケージ
2212213,応用体育ゴルフ(秋),秋AB,水3,ゴルフケージ
2212243,応用体育ゴルフ(春),春AB,木3,ゴルフケージ
2212253,応用体育ゴルフ(秋),秋AB,木3,ゴルフケージ
2213203,応用体育サッカー(春),春AB,水3,第1サッカー場
2213213,応用体育サッカー(秋),秋AB,水3,第1サッカー場
2213263,応用体育サッカー(春),春AB,木3,第1サッカー場
2213273,応用体育サッカー(秋),秋AB,木3,第1サッカー場
2214203,応用体育シューティングスポーツ(春),春AB,金2,アーチェリー場
2214213,応用体育シューティングスポーツ(秋),秋AB,金2,弓道場
2214243,応用体育シューティングスポーツ(春),春AB,木2,アーチェリー場
2214253,応用体育シューティングスポーツ(秋),秋AB,木2,弓道場
2214263,応用体育シューティングスポーツ(春),春AB,木3,弓道場
2214273,応用体育シューティングスポーツ(秋),秋AB,木3,弓道場
2215223,応用体育柔道(春),春AB,金2,柔道場
2215233,応用体育柔道(秋),秋AB,金2,柔道場
2215243,応用体育柔道(春),春AB,水3,柔道場
2215253,応用体育柔道(秋),秋AB,水3,柔道場
2215263,応用体育柔道(春),春AB,木3,柔道場
2215273,応用体育柔道(秋),秋AB,木3,柔道場
2216263,応用体育ジョグ&ウォーク(春),春AB,金2,陸上競技場
2216273,応用体育ジョグ&ウォーク(秋),秋AB,金2,陸上競技場
2217203,応用体育水泳(春),春AB,水3,屋内プール
2217213,応用体育水泳(秋),秋AB,水3,屋内プール
2217223,応用体育水泳(春),春AB,木2,屋内プール
2217233,応用体育水泳(秋),秋AB,木2,屋内プール
